,rev_id,article_quality
535,761630386,Stub
536,761737356,Start
537,762182031,Start
538,763591385,Start
539,763667690,Start
540,764121172,Start
541,764210531,C
542,764319651,Start
543,764712203,C
544,764751927,Stub
545,764911059,Start
546,764967572,Stub
547,765860301,Start
548,765882998,Stub
549,766192534,Start
550,766256645,Start
551,766314013,C
552,766389101,Start
553,766438067,Stub
554,766439638,Stub
555,766910246,C
556,767393654,Stub
557,768559614,Start
558,768764874,Stub
559,768786587,Stub
560,768810456,Stub
561,768814794,Stub
562,768862415,Stub
563,768863547,Stub
564,768864228,Stub
565,768958236,Stub
566,768958283,Stub
567,768958879,Stub
568,768959104,Stub
569,768959229,Start
570,768959407,Stub
571,768960023,Stub
572,768960087,Stub
573,768961961,Stub
574,768962064,Stub
575,768962738,Stub
576,768962880,Stub
577,768963019,Stub
578,768963083,Stub
579,769536250,Start
580,769701399,Stub
581,769801452,Stub
582,769892952,Stub
583,770180303,Start
584,770539254,Stub
585,770622467,Start
586,770666386,Stub
587,771125401,Start
588,771126667,Stub
589,771816793,Start
590,771816909,Stub
591,772074757,Start
592,772143645,C
593,773033470,Stub
594,773670195,Start
595,773730196,Stub
596,773794183,C
597,773944289,Start
598,774081975,B
599,774113266,Start
600,774219529,Stub
601,774339307,C
602,774554017,Start
603,775052908,Start
604,775788320,Start
605,776202179,Stub
606,776216624,Start
607,776335254,C
608,776738317,Stub
609,776860106,C
610,777521501,Stub
611,777758793,Stub
612,777783696,Start
613,778052470,Stub
614,778444272,Start
615,778689553,Start
616,779401546,C
617,779756954,Stub
618,780233998,C
619,780292774,C
620,781221633,Stub
621,781735656,Start
622,781752285,C
623,781861722,Stub
624,782131917,Stub
625,782158388,Stub
626,782556135,Start
627,782557871,Start
628,782791446,Start
629,782868134,Start
630,782883488,Start
631,782883737,Start
632,782884363,Start
633,782884424,Start
634,782884501,Start
635,782884560,Start
636,783059739,Start
637,783142138,Stub
638,783380619,Start
639,783380740,Start
640,783380794,Start
641,783380859,Start
642,783380895,Stub
643,783380933,Stub
644,783380988,Start
645,783381017,Start
646,783381068,Start
647,783381234,Stub
648,783381298,Start
649,783381341,Stub
650,783381425,Stub
651,783381457,Start
652,783381498,Start
653,783381525,Start
654,783381573,Start
655,783381714,Start
656,783381797,Stub
657,783381925,Start
658,783381990,Start
659,783382043,C
660,783385197,Start
661,783405075,Stub
662,783405405,Stub
663,783406498,Stub
664,783406951,Stub
665,783408259,Stub
666,783423815,Stub
667,783503058,Start
668,783527330,Start
669,783695617,Start
670,783759655,Start
671,783880928,C
672,783918316,Stub
673,783918538,Start
674,783986759,Start
675,784066286,C
676,784120111,Start
677,784765875,Stub
678,785044905,Start
679,785287078,Start
680,785439079,Start
681,785484840,Stub
682,785484858,Stub
683,785484913,Stub
684,785485183,Stub
685,785485193,Stub
686,785485223,Stub
687,785485255,Start
688,785485273,Stub
689,785485534,Start
690,785485557,Stub
691,785486306,C
692,785624788,Start
693,785749103,Start
694,785771333,Stub
695,786033113,Start
696,786279123,C
697,786402183,Start
698,786402756,Start
699,786430694,C
700,786434801,Start
701,786532062,C
702,786614713,Start
703,786959195,C
704,786991589,Start
705,787109348,Start
706,787308513,GA
707,787351708,Start
708,787357999,Stub
709,787490092,B
710,787519192,Stub
711,787883154,Start
712,787956867,Start
713,787958081,Start
714,788058254,C
715,788128207,C
716,788494381,Start
717,788712700,Start
718,788771491,Stub
719,789069809,Start
720,789205102,C
721,789335355,C
722,789395840,Start
723,789485956,Start
724,789819390,Start
725,789993529,Start
726,790121036,Stub
727,790146902,Start
728,790164231,Start
729,790549980,Stub
730,790716809,Start
731,790717599,Start
732,790717724,Start
733,791001401,Start
734,791162976,Stub
735,791219826,Start
736,791246571,Stub
737,791313003,C
738,791447432,Stub
739,791960968,Stub
740,791965408,B
741,791967092,Start
742,791967189,Start
743,792072340,Start
744,792072413,Start
745,792072702,Start
746,792072753,C
747,792072814,Start
748,792073051,Start
749,792073200,Start
750,792162965,C
751,792540501,Start
752,792703852,Stub
753,792703859,Start
754,793099357,Start
755,793151253,Start
756,793256720,Start
757,793433456,Start
758,793459089,Start
759,793663465,Start
760,793674654,Start
761,793784273,C
762,793785334,Start
763,794036436,Start
764,794066887,C
765,794189926,Start
766,794356814,Stub
767,794382149,C
768,794758453,Stub
769,794990669,C
770,795089783,Start
771,795119195,Start
772,795120791,Stub
773,795178298,Start
774,795195775,Start
775,795350036,C
776,795542891,B
777,795748380,Start
778,795748471,Start
779,795748481,B
780,795748579,Start
781,795748650,Start
782,795748738,Start
783,795941711,Stub
784,796025471,C
785,796044360,Start
786,796089695,C
787,796125280,C
788,796189919,Start
789,796268918,C
790,796459891,Start
791,796887508,Start
792,796919522,C
793,796947531,C
794,796971964,Start
795,797001168,Start
796,797004812,C
797,797027806,C
798,797072045,Stub
799,797089442,C
800,797090959,Start
801,797123861,Stub
802,797159542,Start
803,797238959,Start
804,797246308,Start
805,797292539,Start
806,797304346,Start
807,797323057,Stub
808,797329058,FA
809,797330459,C
810,797331769,C
811,797333347,C
812,797347498,Start
813,797380019,Start
814,797402155,Start
815,797415443,GA
816,797417833,Start
817,797426664,C
818,797434963,Start
819,797452786,Start
820,797505574,Stub
821,797506199,Start
822,797509369,Stub
823,797510935,Start
824,797625846,Start
825,797740604,Stub
826,797743670,Start
827,797754805,Stub
828,797770312,C
829,797863007,C
830,798131587,Start
831,798234685,Start
832,798245817,Start
833,798251516,C
834,798263505,C
835,798334711,C
836,798339304,C
837,798344195,Start
838,798344600,Start
839,798358913,Start
840,798361876,Start
841,798371441,C
842,798377541,Start
843,798406590,Start
844,798417174,C
845,798425800,Stub
846,798443833,C
847,798446107,Stub
848,798449309,C
849,798449933,Start
850,798455379,C
851,798458572,C
852,798484154,Start
853,798489930,B
854,798516495,Start
855,798593125,Start
856,798601275,C
857,798604158,Start
858,798620874,C
859,798624424,Start
860,798642074,B
861,798643327,Stub
862,798647539,C
863,798650774,Start
864,798737752,Stub
865,798758111,C
866,798796069,Start
867,798799828,FA
868,798871490,Start
869,798871705,Start
870,798881194,Start
871,798885540,Stub
872,798889325,Start
873,798890231,C
874,798903118,C
875,798912223,Start
876,798914677,Start
877,798919482,Start
878,798937055,Start
879,798937308,Stub
880,798938772,Start
881,798940689,Start
882,798940946,Start
883,798952867,Stub
884,798960213,Stub
885,798983293,C
886,798995485,Start
887,798995778,Stub
888,799005298,Start
889,799011520,Start
890,799036149,C
891,799043135,C
892,799043330,Start
893,799053101,C
894,799062853,C
895,799077170,C
896,799116194,Stub
897,799125348,C
898,799411236,Start
899,799465078,Start
900,799499229,C
901,799512567,C
902,799526024,Start
903,799552243,C
904,799600278,Stub
905,799679888,Start
906,799705143,C
907,799725974,Stub
908,799748848,Stub
909,799780899,C
910,799797763,Stub
911,799846797,Start
912,799881590,Start
913,799892094,Start
914,799929020,C
915,799942318,Start
916,799947874,Start
917,799963923,C
918,799990898,C
919,800019168,C
920,800020168,Start
921,800029158,Start
922,800056169,Start
923,800080920,C
924,800081033,C
925,800116795,Stub
926,800142250,Start
927,800151703,Start
928,800160770,C
929,800266135,FA
930,800283381,C
931,800287023,C
932,800314476,Stub
933,800360207,C
934,800419860,Start
935,800450841,Start
936,800492990,B
937,800568029,Start
938,800599813,C
939,800599833,C
940,800608742,Start
941,800618415,C
942,800694573,Stub
943,800714107,C
944,800714862,C
945,800767398,Stub
946,800796896,Start
947,800857103,B
948,800996120,Start
949,800996246,C
950,800996740,Start
951,801005062,Start
952,801052215,Start
953,801062222,C
954,801107972,Start
955,801119577,C
956,801131548,Stub
957,801137682,Start
958,801147129,C
959,801150692,Start
960,801229953,FA
961,801262263,B
962,801265957,Stub
963,801311738,C
964,801315125,C
965,801330223,GA
966,801420063,Stub
967,801435411,Stub
968,801445314,Start
969,801478113,B
970,801509285,Start
971,801552187,C
972,801577882,C
973,801613552,Stub
974,801687001,C
975,801719057,C
976,801801385,C
977,801827214,C
978,801839290,Stub
979,801889106,Start
980,801959410,Start
981,801986366,Start
982,801986687,FA
983,801987339,C
984,801993546,C
985,801997418,C
986,802049787,C
987,802077342,Start
988,802249682,C
989,802312628,Start
990,802355647,C
991,802361813,GA
992,802394961,Stub
993,802395362,Start
994,802395814,Start
995,802517397,GA
996,802527892,Start
997,802627124,Start
998,802640657,Start
999,802702841,C
1000,802877579,Stub
1001,803111371,C
1002,803282748,Start
1003,803374653,Start
1004,803645146,GA
1005,803652579,Start
1006,803710066,Stub
1007,803872492,C
1008,803918443,Start
1009,803930779,C
1010,803934729,Start
1011,803946300,Start
1012,803973415,B
1013,804018841,GA
1014,804103114,Stub
1015,804118985,Start
1016,804139515,B
1017,804143236,Stub
1018,804149674,B
1019,804152406,FA
1020,804291499,Stub
1021,804311492,Start
1022,804311720,C
1023,804419476,Start
1024,804430436,C
1025,804524437,Stub
1026,804549630,Start
1027,804593388,C
1028,804594115,C
1029,804604990,Start
1030,804681150,Start
1031,804681362,Start
1032,804717465,C
1033,804730405,Stub
1034,804730429,Stub
1035,804730554,Start
1036,804732408,Stub
1037,804732433,Start
1038,804739427,B
1039,804773548,C
1040,804833650,C
1041,804855683,Start
1042,804902569,Stub
1043,804910840,C
1044,804946212,Start
1045,804956528,Start
1046,804993198,C
1047,805096977,Stub
1048,805115022,B
1049,805211780,C
1050,805222420,Start
1051,805226834,Start
1052,805237038,C
1053,805248573,Start
1054,805251974,C
1055,805260550,Start
1056,805281098,GA
1057,805331754,Start
1058,805334983,C
1059,805378956,C
1060,805431313,Stub
1061,805441258,GA
1062,805624006,Start
1063,805634549,Stub
1064,805710954,Stub
1065,805710971,Start
1066,805766715,Stub
1067,805854037,Start
1068,805865165,C
1069,805865701,Start
1070,805865847,Stub
1071,805882488,Start
1072,805938567,Start
1073,806006034,Start
1074,806070509,C
1075,806075303,C
1076,806089849,Start
1077,806095567,Start
1078,806137666,C
1079,806244251,Stub
1080,806244656,Start
1081,806245544,Stub
1082,806246262,C
1083,806247226,Start
1084,806297859,Start
1085,806356877,Stub
1086,806394419,Stub
1087,806403528,C
1088,806408968,Start
1089,806426710,GA
1090,806427506,Start
1091,806464279,C
1092,806493972,C
1093,806527410,Start
1094,806556953,GA
1095,806574753,Start
1096,806590267,C
1097,806597550,Stub
1098,806623455,Start
1099,806623602,Stub
1100,806623770,Start
1101,806678784,C
1102,806690740,C
1103,806700269,C
1104,806708786,C
1105,806741746,Start
1106,806787269,C
1107,806787301,C
1108,806787429,Start
1109,806787611,Start
1110,806787824,C
1111,806787943,C
1112,806788133,Start
1113,806788300,C
1114,806788356,B
1115,806789043,Start
1116,806789464,Start
1117,806829789,Start
1118,806839729,Stub
1119,806839910,FA
1120,806846827,C
1121,806848072,Start
1122,806848279,C
1123,806849461,FA
1124,806852710,GA
1125,806853168,C
1126,806863950,C
1127,806892750,C
1128,806927054,C
1129,806941754,Start
1130,806972002,Start
1131,807050623,C
1132,807054086,GA
1133,807057926,Start
1134,807139638,GA
1135,807175624,Start
1136,807233670,C
1137,807237476,C
1138,807243266,C
1139,807261409,Start
1140,807265127,C
1141,807266929,B
1142,807267565,C
1143,807267654,C
1144,807269983,C
1145,442937236,Stub
1146,657176628,Start
1147,687093229,C
1148,700864508,Stub
1149,701871912,Stub
1150,705264062,Start
1151,710831684,Stub
1152,712237399,Stub
1153,712566011,Stub
1154,714741437,Start
1155,714806189,Stub
1156,715206646,Stub
1157,715947683,Stub
1158,716599243,Stub
1159,717534881,Stub
1160,719039652,Stub
1161,719704569,Stub
1162,719742040,Start
1163,720605479,Start
1164,720939610,Start
1165,721188244,Stub
1166,721302683,Stub
1167,722226891,Stub
1168,722340898,Stub
1169,722586870,Start
1170,723347465,Stub
1171,723487099,Start
1172,723820329,Stub
1173,726072363,Stub
1174,728507832,B
1175,734122106,Stub
1176,735405745,B
1177,735739446,C
1178,737848237,Stub
1179,738586711,C
1180,741240565,C
1181,743531941,Start
1182,744730085,Stub
1183,745489352,Stub
1184,745711737,Stub
1185,745837038,Stub
1186,745915558,Start
1187,807270094,Start
1188,807271702,C
1189,807273359,Start
1190,807288552,C
1191,807298891,Start
1192,807405641,Start
1193,807424740,Start
1194,807479923,C
1195,746372924,Start
1196,747063138,Stub
1197,747594950,Stub
1198,750721973,Stub
1199,750722991,Stub
1200,751177057,C
1201,751451387,Start
1202,751568055,Stub
1203,755398667,C
1204,756307494,Stub
1205,757292312,Start
1206,761525136,Start
1207,762300867,Stub
1208,762369795,Start
1209,764016726,Stub
1210,765023750,Start
1211,765119973,Stub
1212,765965988,Stub
1213,767190897,Start
1214,767649266,Stub
1215,770980198,Stub
1216,773331743,Stub
1217,773751017,Start
1218,774467673,C
1219,774472166,C
1220,777595254,Start
1221,777702366,Stub
1222,777704347,Start
1223,779428183,Start
1224,779819055,C
1225,780427389,C
1226,780493806,Stub
1227,782105531,Start
1228,782988569,Start
1229,783760275,C
1230,784503020,Start
1231,785327208,Start
1232,786115968,C
1233,786745161,Start
1234,786991557,Stub
1235,787386105,GA
1236,787386310,Stub
1237,787460680,Stub
1238,787913632,Stub
1239,787919367,Start
1240,788271050,Start
1241,788461897,C
1242,788463189,Start
1243,788538311,Stub
1244,788556635,Stub
1245,788963873,Stub
1246,789081956,Stub
1247,789082303,Stub
1248,789082718,Stub
1249,790526524,C
1250,791507333,Start
1251,792037116,GA
1252,792780958,Stub
1253,793707954,Start
1254,793838540,Start
1255,793963147,Start
1256,794712699,Start
1257,795000966,C
1258,795726468,FA
1259,795799070,Stub
1260,795958655,Stub
1261,796090115,Start
1262,796116453,C
1263,796215075,C
1264,796606969,C
1265,796929618,Stub
1266,796954945,Stub
1267,796973935,Stub
1268,797040401,Start
1269,797479352,Stub
1270,797632929,Stub
1271,797822421,Start
1272,797939054,Start
1273,798490704,Start
1274,799022387,Start
1275,799022586,C
1276,799071966,C
1277,799236302,C
1278,799976520,Stub
1279,800203594,C
1280,800291943,Stub
1281,800578412,Start
1282,800640676,C
1283,800657898,C
1284,800663044,C
1285,800754887,Start
1286,800800878,Start
1287,800959966,Start
1288,800967250,Stub
1289,801235112,Stub
1290,801235162,Stub
1291,801235222,Stub
1292,801629851,Stub
1293,801631053,Start
1294,801632430,Stub
1295,801633022,Stub
1296,801634105,Start
1297,801634338,Stub
1298,801635822,Start
1299,801724087,Start
1300,801731274,Start
1301,801883534,C
1302,801983965,Stub
1303,802090659,Start
1304,802090661,Start
1305,802090665,Start
1306,802090668,Stub
1307,802090671,Start
1308,802090674,Stub
1309,802090676,Start
1310,802090680,Start
1311,802090683,Start
1312,802090686,Stub
1313,802090692,C
1314,802090695,Stub
1315,802090700,Start
1316,802090709,Stub
1317,802090711,Stub
1318,802090719,Start
1319,802090766,Stub
1320,802091005,B
1321,802091021,Stub
1322,802091037,Start
1323,802091062,Stub
1324,802091102,C
1325,802091126,Start
1326,802091130,C
1327,802091158,Start
1328,802091196,Start
1329,802091230,Start
1330,802091238,C
1331,802091248,Start
1332,802091322,Stub
1333,802091327,Stub
1334,802091334,B
1335,802091337,Stub
1336,802091340,Stub
1337,802205975,C
1338,802441493,Stub
1339,802496070,C
1340,802670925,Stub
1341,802672219,C
1342,802718005,Start
1343,803119591,Start
1344,448555418,Stub
1345,629562076,Stub
1346,663572469,Stub
1347,669841183,Stub
1348,678638092,Stub
1349,803225667,C
1350,803476894,Stub
1351,803517166,Stub
1352,803566873,B
1353,803826668,Start
1354,803910324,Start
1355,804069247,C
1356,804113674,GA
1357,804347277,Start
1358,804394080,C
1359,804431358,GA
1360,804446108,Start
1361,804452679,C
1362,804452902,FA
1363,804502345,C
1364,804677238,C
1365,804928298,Stub
1366,804930404,Start
1367,805037992,FA
1368,805186352,C
1369,805199785,Start
1370,805359485,Stub
1371,805749818,C
1372,805782037,Stub
1373,805797802,C
1374,805918753,FA
1375,805930229,Start
1376,805952910,B
1377,806365281,B
1378,806372528,C
1379,806377438,Start
1380,806425332,Start
1381,806544076,C
1382,806779104,FA
1383,806807487,Stub
1384,807107456,Start
1385,807163792,C
1386,807186627,C
1387,807229980,Stub
1388,807322896,Stub
1389,807407242,Stub
1390,807407556,Start
1391,807407729,C
1392,807450050,Start
1393,680618398,Stub
1394,694954386,Stub
1395,700002117,Stub
1396,705953821,Start
1397,707255414,Stub
1398,707652585,Stub
1399,712040248,Stub
1400,712875260,Stub
1401,712875412,Stub
1402,712930068,Stub
1403,714207565,Stub
1404,714251805,Stub
1405,714833977,Stub
1406,714909610,Stub
1407,715016644,Stub
1408,715853058,Stub
1409,716014135,Stub
1410,717218467,Stub
1411,717369009,Stub
1412,717557507,Stub
1413,717705089,Start
1414,717734927,Stub
1415,717819968,Stub
1416,717844726,Stub
1417,718491311,Start
1418,718768102,Stub
1419,719698993,Stub
1420,720605540,Start
1421,721080286,Stub
1422,721106120,Stub
1423,721312428,Stub
1424,721521374,Stub
1425,721588553,Start
1426,722128378,Stub
1427,722459230,Stub
1428,723018538,Stub
1429,723258911,Stub
1430,723273682,Stub
1431,723305847,Stub
1432,724269493,Stub
1433,724590862,Stub
1434,724938051,Stub
1435,725425004,Start
1436,726094514,Start
1437,726284576,Stub
1438,726740286,Stub
1439,726740306,Stub
1440,726958577,Start
1441,727290732,Start
1442,728875930,Stub
1443,729968992,Start
1444,730223261,Stub
1445,731135999,Stub
1446,731667569,Stub
1447,732578311,Stub
1448,733745286,Start
1449,733798233,Stub
1450,736876077,Stub
1451,737841788,Stub
1452,738122019,Start
1453,742712473,Start
1454,742713848,Stub
1455,743025935,Stub
1456,743866967,Stub
1457,744425328,Stub
1458,744427391,Stub
1459,744573546,Stub
1460,744975931,Stub
1461,745149026,Stub
1462,747090887,Start
1463,747125386,Stub
1464,747539180,Stub
1465,748814562,B
